article_title,revision_id,article_quality,country,population,region
"Faydang Lobliayao",1239732930,Start,"Laos",,
"Salath Rasasack",1247069795,Start,"Laos",,
"Khamphoui Sisavatdy",1240657890,Start,"Laos",,
"Baiba Braže",1247013022,FA,"Latvia",,
"Andris Morozovs",1216161089,Start,"Latvia",,
"Ansis Pūpols",1234717471,Stub,"Latvia",,
"Andris Sprūds",1232107208,Start,"Latvia",,
"Kārlis Strēlis",1215830999,Stub,"Latvia",,
"Andris Šuvajevs",1226298857,Start,"Latvia",,
"Aiva Vīksna",1247371597,Start,"Latvia",,
"Massoud Achkar",1178454897,Stub,"Lebanon",,
"Shakib Arslan",1250176770,C,"Lebanon",,
"Hanna Atik",1234053602,C,"Lebanon",,
"Emile Bustani",1243345393,Start,"Lebanon",,
"Mikhael Daher",1176998437,Start,"Lebanon",,
"Faisal Daoud",1206210906,Stub,"Lebanon",,
"Sarkis Dkhrouni",1177977114,Start,"Lebanon",,
"Michel Elefteriades",1240220123,GA,"Lebanon",,
"Elias Hankash",1249301125,Start,"Lebanon",,
"Inaya Ezzeddine",1146424286,Stub,"Lebanon",,
"Fakhr Fakhr",1145193194,Stub,"Lebanon",,
"Tony Frangieh Jr.",1249040830,Start,"Lebanon",,
"Nabil de Freige",1144582226,Stub,"Lebanon",,
"Nicolas Ghosn",1239828763,Stub,"Lebanon",,
"Mohammad Al Hajj Hassan",1248448932,Stub,"Lebanon",,
"Wassef El Harakeh",1218132887,Start,"Lebanon",,
"Ziad Hawat",1236388246,Start,"Lebanon",,
"Saadallah Howayek",1178977346,Start,"Lebanon",,
"Violette Khairallah Safadi",1187096297,Start,"Lebanon",,
"Albert Kostanian",1184196053,Start,"Lebanon",,
"Ibrahim Kulaylat",1157443233,Start,"Lebanon",,
"Cesar Maalouf",1204724753,Stub,"Lebanon",,
"Fadi Makki",1208651297,Start,"Lebanon",,
"Chibli Mallat",1238777882,C,"Lebanon",,
"Chadi Massaad",1208546106,Start,"Lebanon",,
"Bassam Mawlawi",1225744507,Stub,"Lebanon",,
"Kayssar Moawad",972676618,Stub,"Lebanon",,
"Mounir El Hajj",1249040636,Start,"Lebanon",,
"Muhammad Jamil Bayham",1230360128,C,"Lebanon",,
"Naoum Labaki",1189592060,Stub,"Lebanon",,
"Chafic Nassif",1249040415,Stub,"Lebanon",,
"Mohamad Osseiran",1248448958,Stub,"Lebanon",,
"Vahan Papazian",1162302149,Start,"Lebanon",,
"Philippe El Khazen",1159952192,Start,"Lebanon",,
"Pierre Bou Assi",1248727867,C,"Lebanon",,
"Renewal Bloc",1194299690,Stub,"Lebanon",,
"Edmond Rizk",1249040425,Start,"Lebanon",,
"Fady Saad",1212762124,Stub,"Lebanon",,
"Osama Saad",1184368317,Start,"Lebanon",,
"Waddah Sadek",1206306677,Start,"Lebanon",,
"Alice Shabtini",1059832647,Stub,"Lebanon",,
"Abu Youssef Sharqieh",1151531086,Stub,"Lebanon",,
"Joseph Skaff",1241392541,Start,"Lebanon",,
"Myriam Skaff",1234087608,Start,"Lebanon",,
"Maurice Sleem",1242646324,Start,"Lebanon",,
"Mounira Solh",1216097644,C,"Lebanon",,
"Fares Souaid",1246818700,Start,"Lebanon",,
"Strong Lebanon",1250019120,Start,"Lebanon",,
"Imad Wakim",1212761423,Stub,"Lebanon",,
"Amal Abou Zeid",1174117279,Start,"Lebanon",,
"Camille Ziade",1158582098,Stub,"Lebanon",,
"Tsepo Mzonethi",1240673245,Stub,"Lesotho",,
"Maphoka Motoboli",1135268318,Stub,"Lesotho",,
"Keketso Rantso",1149446685,Stub,"Lesotho",,
"Tlohang Sekhamane",1212087531,Stub,"Lesotho",,
"Lebohang Thotanyane",1248236469,Stub,"Lesotho",,
"Thomas Nimene Botoe",1210293916,Stub,"Liberia",,
"Laurence Konmla Bropleh",1234021203,C,"Liberia",,
"Ellen Corkrum",1159392843,Start,"Liberia",,
"Alexander B. Cummings Jr.",1249700275,C,"Liberia",,
"Bernice Dahn",1065553283,Start,"Liberia",,
"Kai G. Farley",1211141929,Stub,"Liberia",,
"Josiah Johnson",1221925167,Start,"Liberia",,
"Wesley Momo Johnson",1233531197,Stub,"Liberia",,
"Boima Kamara",1236123189,Stub,"Liberia",,
"Janga Augustus Kowo",1218745633,Stub,"Liberia",,
"J. Edwin Lloyd",1234365993,Start,"Liberia",,
"Momulu Massaquoi",1246152230,Start,"Liberia",,
"Nathaniel Varney Massaquoi",1102401865,Start,"Liberia",,
"Edward B. McClain Jr.",1185672852,Stub,"Liberia",,
"Eugene Lenn Nagbe",1240163802,Start,"Liberia",,
"John Brown Russwurm",1225468806,C,"Liberia",,
"Clarence Lorenzo Simpson Jr.",1181575494,C,"Liberia",,
"Ellen Johnson Sirleaf",1244504845,B,"Liberia",,
"Jeremiah Sulunteh",1249835446,Start,"Liberia",,
"Alaric Tokpa",1183708441,Stub,"Liberia",,
"E. Reginald Townsend",1247535227,C,"Liberia",,
"William Tubman",1249700084,C,"Liberia",,
"Samuel Tweah",1238850652,Stub,"Liberia",,
"Blahsue Vonleh",1158703245,Stub,"Liberia",,
"Tom Woewiyu",1218952304,C,"Liberia",,
"Ahmed Rafiq Almhadoui",1236481840,Start,"Libya",,
"Mohamed Abulasʽad El-ʽAlem",978820765,Stub,"Libya",,
"Abd-Rabbo al-Barassi",1245381256,Stub,"Libya",,
"Fathi Bashagha",1245556589,C,"Libya",,
"Mohamed Ben Ghalbon",1243025312,C,"Libya",,
"Ahmad Bishti",1243766987,Stub,"Libya",,
"Abdul Hamid Dbeibeh",1248662391,C,"Libya",,
"Ehtuish Ehtuish",1188088601,Start,"Libya",,
"Mohamed Eshtewi",1220293334,C,"Libya",,
"Ahmed Gaddaf al-Dam",1241321839,C,"Libya",,
"Hisham Ben Ghalbon",1246847069,C,"Libya",,
"Khalifa Haftar",1250643095,FA,"Libya",,
"El Waer Hakim",1179350295,Start,"Libya",,
"Ibrahim Jadhran",1133325184,Start,"Libya",,
"Al-Aref al-Khoga",1115564594,Stub,"Libya",,
"Musa Al-Koni",1248662396,Start,"Libya",,
"Abdullah al-Lafi",1183544804,Stub,"Libya",,
"Mohamed al-Menfi",1249120511,C,"Libya",,
"Abd al-Mawla Naqi",1193082133,Stub,"Libya",,
"Abdullah Naker",1245381314,Start,"Libya",,
"Aref Ali Nayed",1224040655,C,"Libya",,
"Nuri al-Mismari",1240035909,GA,"Libya",,
"Abdel Wahab Qaid",1243356338,Start,"Libya",,
"Tayeb El-Safi",1224040700,Start,"Libya",,
"Ali Sahli",1198759606,Start,"Libya",,
"Bashir Saadawi",1154763590,Stub,"Libya",,
"Fayez al-Sarraj",1239666220,GA,"Libya",,
"Mohammed El Senussi",1244143550,C,"Libya",,
"Abdulrahman Sewehli",1041934642,Stub,"Libya",,
"Ashour Suleiman Shuwail",1213474159,Start,"Libya",,
"Mohamed Taha Siala",1040410236,Start,"Libya",,
"Adomas Ąžuolas Audickas",1156077882,Stub,"Lithuania",,
"Edminas Bagdonas",1226678626,Stub,"Lithuania",,
"Zbignev Balcevič",1226768374,Stub,"Lithuania",,
"Vilius Baldišis",1055138352,Stub,"Lithuania",,
"Vladimiras Beriozovas",1081645523,Stub,"Lithuania",,
"Kazys Boruta",1242384798,Stub,"Lithuania",,
"Dalius Čekuolis",1193772674,Start,"Lithuania",,
"Virgilijus Čepaitis",1209842510,Start,"Lithuania",,
"Jan Ciechanowicz",1236187352,C,"Lithuania",,
"Audra Dagelytė",1215612767,Start,"Lithuania",,
"Andrius Domaševičius",1241566807,GA,"Lithuania",,
"Juozas Gabrys",1141136497,C,"Lithuania",,
"Balys Gajauskas",1226927031,Stub,"Lithuania",,
"Eimantas Grakauskas",1236510350,Stub,"Lithuania",,
"Gintautas Iešmantas",1211782507,Stub,"Lithuania",,
"Stanislovas Gediminas Ilgūnas",1055139813,Stub,"Lithuania",,
"Martynas Jankus",1214790448,C,"Lithuania",,
"Albinas Januška",1215107657,Stub,"Lithuania",,
"Antanas Karoblis",1167910942,Stub,"Lithuania",,
"Juozas Karvelis",1167910298,Stub,"Lithuania",,
"Vytautas Kolesnikovas",1098843848,Stub,"Lithuania",,
"Szymon Konarski",1244720947,C,"Lithuania",,
"Jonas Kondrotas",1186801268,Stub,"Lithuania",,
"Tadeusz Kościuszko",1250542933,FA,"Lithuania",,
"Petras Kubiliūnas",1226919771,GA,"Lithuania",,
"Česlovas Kudaba",1133166000,Stub,"Lithuania",,
"Algirdas Kumža",1140402964,Stub,"Lithuania",,
"Bronius Kuzmickas",1184258161,Stub,"Lithuania",,
"Jonas Liaučius",1020554126,Stub,"Lithuania",,
"Zita Loseva",1230831647,Stub,"Lithuania",,
"Stasys Lozoraitis Jr.",1250554072,C,"Lithuania",,
"Jonas Mačys",1190766203,Stub,"Lithuania",,
"Vytautas Matulevičius",1177313320,Start,"Lithuania",,
"Deividas Matulionis",1246139601,Start,"Lithuania",,
"Darius Mažintas",978234421,Start,"Lithuania",,
"Visvaldas Mažonas",1144050792,Start,"Lithuania",,
"Donatas Morkūnas",1133165466,Stub,"Lithuania",,
"Vytautas Paliūnas",1184356885,Stub,"Lithuania",,
"Rolandas Paulauskas",1020295832,Stub,"Lithuania",,
"Petras Poškus",1125829611,Stub,"Lithuania",,
"Adomas Prūsas",1247770485,B,"Lithuania",,
"Antanas Purėnas",1245635356,Stub,"Lithuania",,
"Liudvikas Narcizas Rasimavičius",1193909976,Stub,"Lithuania",,
"Liudvikas Saulius Razma",1108537637,Stub,"Lithuania",,
"Valerijonas Šadreika",1016659563,Stub,"Lithuania",,
"Kazimieras Saja",1226681009,Stub,"Lithuania",,
"Józef Sapieha",1120682607,Stub,"Lithuania",,
"Gediminas Šerkšnys",1240300356,Stub,"Lithuania",,
"Liudvikas Simutis",1020199058,Stub,"Lithuania",,
"Kęstutis Smirnovas",1220189222,C,"Lithuania",,
"Jonas Tamulis",1240396888,Stub,"Lithuania",,
"Dalia Teišerskytė",1187388657,Stub,"Lithuania",,
"Rimvydas Valatka",1235510534,Stub,"Lithuania",,
"Iosif Vareikis",1217666626,C,"Lithuania",,
"Eduardas Vilkas",1051384630,Stub,"Lithuania",,
"Povilas Višinskis",1234786486,FA,"Lithuania",,
"Alfonsas Žalys",1168682744,Stub,"Lithuania",,
"Xavier Brasseur",1173229365,Start,"Luxembourg",,
"Jean-Pierre Büchler",1249703905,Stub,"Luxembourg",,
"Corinne Cahen",1249938719,Stub,"Luxembourg",,
"Sven Clement",1224625713,Start,"Luxembourg",,
"Lex Delles",1242402305,GA,"Luxembourg",,
"Martine Deprez",1242651510,C,"Luxembourg",,
"Carole Dieschbourg",1249939234,C,"Luxembourg",,
"Paul Elvinger",1228734072,Stub,"Luxembourg",,
"Frank Engel (politician)",1179540263,C,"Luxembourg",,
"Jean Ersfeld",1212177429,Start,"Luxembourg",,
"Johannes Olav Fallize",1217163934,C,"Luxembourg",,
"Christos Floros",1246933180,C,"Luxembourg",,
"Marc Hansen (politician)",1185355523,Stub,"Luxembourg",,
"Martine Hansen",1249941459,GA,"Luxembourg",,
"Aloyse Hentgen",1250507433,Start,"Luxembourg",,
"Dan Kersch",1224034799,Stub,"Luxembourg",,
"Fred Keup",1242205540,C,"Luxembourg",,
"Guillaume Konsbruck",1231473517,Start,"Luxembourg",,
"Damian Kratzenberg",1214300979,Start,"Luxembourg",,
"Pierre Krier",1216624071,Stub,"Luxembourg",,
"Andy Maar",1184770331,Stub,"Luxembourg",,
"Maggy Nagel",1158512735,Stub,"Luxembourg",,
"Roy Reding",1246066908,C,"Luxembourg",,
"Émile Schaus",1223398703,Start,"Luxembourg",,
"Meris Šehović",1183087341,Start,"Luxembourg",,
"Jup Weber",1248675764,Stub,"Luxembourg",,
"Serge Wilmes",1230914260,Start,"Luxembourg",,
"Afrim Gashi",1249210667,Start,"North Macedonia",,
"Vangel Ajanovski-Oče",1195408159,Stub,"North Macedonia",,
"Ljupčo Andonovski",1249711549,Stub,"North Macedonia",,
"Slobodan Bogoevski",1249711261,Stub,"North Macedonia",,
"Bojan Bojanovski",1249711386,Stub,"North Macedonia",,
"Panko Brashnarov",1240046381,C,"North Macedonia",,
"Slobodan Čašule",1243517976,Stub,"North Macedonia",,
"Risto Gjorgjiev",1173912802,Stub,"North Macedonia",,
"Vasil Ivanovski",1213630795,C,"North Macedonia",,
"Stevčo Jakimovski",1223081209,Stub,"North Macedonia",,
"Adnan Jashari",1191752848,Start,"North Macedonia",,
"Minčo Jordanov",1244123853,Stub,"North Macedonia",,
"Perko Kolevski",1173912835,Stub,"North Macedonia",,
"Dimitar Kovačevski",1250555445,C,"North Macedonia",,
"Venko Markovski",1235730767,C,"North Macedonia",,
"Hristijan Mickoski",1250609662,GA,"North Macedonia",,
"Sašo Mijalkov",1243518031,Start,"North Macedonia",,
"Goran Mitevski",1249711420,Stub,"North Macedonia",,
"Stanko Mladenovski",1173912535,Stub,"North Macedonia",,
"Ferdinand Odžakov",1173912888,Stub,"North Macedonia",,
"Xhezair Shaqiri",1249592857,Start,"North Macedonia",,
"Vančo Šontevski",1173912923,Stub,"North Macedonia",,
"Nikola Spasovski",1249711457,Stub,"North Macedonia",,
"Ivan Stoilković",1245798125,C,"North Macedonia",,
"Dobri Veličkovski",1249711336,Stub,"North Macedonia",,
"Zoran Veruševski",1243517990,Stub,"North Macedonia",,
"Mile Zečević",1249711505,Stub,"North Macedonia",,
"Augustin Andriamananoro",1245248841,Start,"Madagascar",,
"Andriamihaja",1221933011,Start,"Madagascar",,
"Gilbert Annette",1229216653,Stub,"Madagascar",,
"Azaly Ben Marofo",1240888321,Stub,"Madagascar",,
"Laurent Botokeky",1249969257,Stub,"Madagascar",,
"Monja Jaona",1214613613,C,"Madagascar",,
"Ralijaona Laingo",1177650498,Stub,"Madagascar",,
"Rindra Rabarinirinarison",1241911288,Stub,"Madagascar",,
"Jacques Rabemananjara",1250349602,C,"Madagascar",,
"Césaire Rabenoro",1190559033,Stub,"Madagascar",,
"Bruno Rajaonson",1173719996,Stub,"Madagascar",,
"Patrick Rajoelina",1207299094,Stub,"Madagascar",,
"Jean Ralaimongo",1244109507,C,"Madagascar",,
"Pierre Ramampy",1177650675,Stub,"Madagascar",,
"Ramaniraka",1234289442,Stub,"Madagascar",,
"Hyppolite Ramaroson",1242618337,C,"Madagascar",,
"Nadine Ramaroson",1209645610,Start,"Madagascar",,
"Jonah Ranaivo",1186387487,Stub,"Madagascar",,
"Mamy Ranaivoniarivo",1241434004,Stub,"Madagascar",,
"Michel Randria",1177650685,Start,"Madagascar",,
"Marcel Ranjeva",1190559062,Stub,"Madagascar",,
"Roseline Emma Rasolovoahangy",1244364217,Start,"Madagascar",,
"Albert Rakoto Ratsimamanga",1245491505,GA,"Madagascar",,
"Ratsitatanina",1227027420,C,"Madagascar",,
"Lalao Ravalomanana",1241320384,Start,"Madagascar",,
"Herilanto Raveloharison",1238495492,Start,"Madagascar",,
"Mahasumpo Raveloson",1185914772,Stub,"Madagascar",,
"Benja Razafimahaleo",1072140578,Start,"Madagascar",,
"Honoré N. Razafindramiandra",1192734361,C,"Madagascar",,
"André Resampa",1191255852,Start,"Madagascar",,
"Christian Rémi Richard",1190559088,Stub,"Madagascar",,
"Jean Louis Robinson",1182009941,Stub,"Madagascar",,
"Albert Sylla",1242564754,C,"Madagascar",,
"Calvin Tsiebo",1191261046,Stub,"Madagascar",,
"Norbert Zafimahova",1245504666,Stub,"Madagascar",,
"Richard Chimwendo Banda",1250002793,Stub,"Malawi",,
"Simplex Chithyola Banda",1228356805,Stub,"Malawi",,
"Chakakala Chaziya",1248616152,C,"Malawi",,
"Hope Chisanu",1240529226,Start,"Malawi",,
"Boniface Kalindo",1206836023,Stub,"Malawi",,
"Samuel Kawale",1201222030,Stub,"Malawi",,
"Steve Mikaya",1181752332,Stub,"Malawi",,
"Attati Mpakati",1244085456,Stub,"Malawi",,
"Albert Muwalo",1229063155,C,"Malawi",,
"Titus Mvalo",1228929938,Stub,"Malawi",,
"Cornelius Mwalwanda",1165970443,Start,"Malawi",,
"Kingsely Namakhwa",1064384238,Stub,"Malawi",,
"Mary Shawa",1212663981,C,"Malawi",,
"James John Skinner",1247967982,C,"Malawi",,
"John Tembo",1227763229,C,"Malawi",,
"Michael Usi",1248341582,C,"Malawi",,
"Abdullah CD",1244848097,Start,"Malaysia",,
"Abu Samah Mohd Kassim",1247356705,Stub,"Malaysia",,
"Ahmad Kamil Jaafar",1243383117,Start,"Malaysia",,
"Ahmad Zaidi Adruce",1240901693,C,"Malaysia",,
"Ajis Sitin",1242147160,Stub,"Malaysia",,
"Akmar Hisham",1241217403,C,"Malaysia",,
"Arifin Asgali",1246013371,Start,"Malaysia",,
"Assaffal P. Alian",1217649866,Start,"Malaysia",,
"Ationg Tituh",1249350341,C,"Malaysia",,
"Azam Kamaralzaman",1250251847,Stub,"Malaysia",,
"Azli Yusof",1247236590,C,"Malaysia",,
"Azmi Alang",1232728388,Stub,"Malaysia",,
"R. G. Balan",1181678224,Start,"Malaysia",,
"Abdul Aziz bin Husain",1248516426,C,"Malaysia",,
"Bukhori Ghazali",1244373350,Stub,"Malaysia",,
"Chen Tien",1242594720,Start,"Malaysia",,
"Chin Peng",1249683366,B,"Malaysia",,
"Chong Ted Tsiung",1219857937,Stub,"Malaysia",,
"Danyal Balagopal Abdullah",1210596392,Start,"Malaysia",,
"Lily Eberwein",1250318582,C,"Malaysia",,
"Ellron Alfred Angin",1247695585,Start,"Malaysia",,
"Eu Chooi Yip",1222002149,C,"Malaysia",,
"Fong Chong Pik",1181679522,Stub,"Malaysia",,
"Heah Joo Seang",1248625537,C,"Malaysia",,
"Hii King Chiong",1246848736,Start,"Malaysia",,
"Hishamuddin Rais",1184798433,Start,"Malaysia",,
"Ishak Haji Muhammad",1250335304,C,"Malaysia",,
"Jennifer Lasimbang",1248703003,Start,"Malaysia",,
"Joachim Gunsalam",1249455076,Start,"Malaysia",,
"Kamarulzaman Teh",1136811500,Start,"Malaysia",,
"Khairin Nisa",1221940896,Start,"Malaysia",,
"Kontik Kamariah Ahmad",1135839519,Start,"Malaysia",,
"Devaki Krishnan",1205996149,C,"Malaysia",,
"Lau Pak Khuan",1128509902,Start,"Malaysia",,
"Lau Yew",1208100175,Stub,"Malaysia",,
"Azlan Mohd Lazim",968561996,Start,"Malaysia",,
"Philip Lee Tau Sang",1206566211,Stub,"Malaysia",,
"Liou Chen Kuang",1217527148,Start,"Malaysia",,
"Mamad Puteh",1240270368,Start,"Malaysia",,
"N.K. Menon",1243495927,Start,"Malaysia",,
"Mohamad Fazli Mohamad Salleh",1218180353,Start,"Malaysia",,
"Mohd Sobri Saleh",1228248124,Start,"Malaysia",,
"John Victor Morais",1095635753,Stub,"Malaysia",,
"Muhammad Fauzi Yusoff",1243441383,Start,"Malaysia",,
"Nor Hafizah Othman",1227719407,Stub,"Malaysia",,
"K. Pathmanaban",1158304288,Start,"Malaysia",,
"Rashid Maidin",1181678243,C,"Malaysia",,
"Rasinin Kautis",1243633848,Start,"Malaysia",,
"Roslan Saidin",1236575083,Start,"Malaysia",,
"Ruslan Muharam",1246980841,Start,"Malaysia",,
"Abang Muhammad Salahuddin",1249027291,C,"Malaysia",,
"Samsudin Osman",1228848919,C,"Malaysia",,
"Sarifuddin Hata",1219055795,Start,"Malaysia",,
"Sedomon Gunsanad Kina",1237804107,C,"Malaysia",,
"Shamsiah Fakeh",1231284014,C,"Malaysia",,
"Sukarti Wakiman",1215810575,Start,"Malaysia",,
"Sulaiman Bulon",1241620183,Stub,"Malaysia",,
"Tan Keng Liang",1189171478,Start,"Malaysia",,
"Nathaniel Tan",1117048590,C,"Malaysia",,
"Lai Teck",1249684074,C,"Malaysia",,
"R.S. Thanenthiran",1243496357,Start,"Malaysia",,
"Uda Sulai",1249150239,Start,"Malaysia",,
"Wan Rosdy Wan Ismail",1249735006,C,"Malaysia",,
"Wilson Ugak Kumbong",1243969275,Start,"Malaysia",,
"Eli Wong",1158395655,Stub,"Malaysia",,
"Ibrahim Yaacob",1237215339,Start,"Malaysia",,
"Ismail Yaacob",1242682560,Stub,"Malaysia",,
"Zainal Abidin Ahmad (writer)",1210890988,C,"Malaysia",,
"Abdul Raheem Abdulla",1248364678,C,"Maldives",,
"Eva Abdulla",1246172924,Start,"Maldives",,
"Ahmed Adeeb",1249868446,C,"Maldives",,
"Ilham Ahmed",1106063792,Stub,"Maldives",,
"Mohamed Asim",1242820563,Start,"Maldives",,
"Adam Azim (politician)",1250658582,Stub,"Maldives",,
"Ahmed Faris Maumoon",1249772760,C,"Maldives",,
"Hassan Latheef",1245816323,Stub,"Maldives",,
"Adam Naseer Ibrahim",1226315175,Stub,"Maldives",,
"Abdulla Jihad",1244494984,Start,"Maldives",,
"Abdul Majeed Mahir",1249604493,Start,"Maldives",,
"Ahmed Mahloof",1247508110,C,"Maldives",,
"Reeko Moosa Manik",1227781579,Start,"Maldives",,
"Abdulla Maseeh Mohamed",1250562656,Start,"Maldives",,
"Yumna Maumoon",1248445820,Stub,"Maldives",,
"Mohamed Ashmalee",1235587846,Stub,"Maldives",,
"Sharif Mohamed",1244941090,Start,"Maldives",,
"Mohamed Muizzu",1249376012,GA,"Maldives",,
"Family of Mohamed Muizzu",1247284084,Start,"Maldives",,
"Ahmed Nareesh",1229648052,Stub,"Maldives",,
"Faisal Naseem",1240444041,Start,"Maldives",,
"Nazra Naseem",1231286080,Start,"Maldives",,
"Abdulla Shahid",1244783683,C,"Maldives",,
"Shidhatha Shareef",1185086630,Stub,"Maldives",,
"Shifa Mohamed",1238331180,Stub,"Maldives",,
"Aishath Shiham",1239447378,Stub,"Maldives",,
"Jameel Usman",1229519780,C,"Maldives",,
"Mohammed Waheed Deen",1241974843,Start,"Maldives",,
"Umar Zahir (politician)",1240955887,C,"Maldives",,
"Muad Mohamed Zaki",1225542574,Start,"Maldives",,
"Moosa Zameer",1249583931,Start,"Maldives",,
"Zahiya Zareer",1244341294,C,"Maldives",,
"Aishath Nahula",1244989200,Start,"Maldives",,
"Alwata Ichata Sahi",1204711866,Stub,"Mali",,
"Amadou Thiam",1244380205,Start,"Mali",,
"Sangaré Niamoto Ba",1226329641,Stub,"Mali",,
"Boubacar Alpha Bah",1229918902,Stub,"Mali",,
"Siby Ginette Bellegarde",1053500952,Stub,"Mali",,
"Cheick Bougadary Traoré",1233509228,Stub,"Mali",,
"Dramane Dembélé",1106209182,Start,"Mali",,
"Hamadoun Dicko",1186363595,Stub,"Mali",,
"Mamadou Djigué",1230163595,Stub,"Mali",,
"Amadou Doucoure",1185422077,Stub,"Mali",,
"Ly Taher Dravé",1226300358,Stub,"Mali",,
"Mahamane Haidara",1177650454,Stub,"Mali",,
"Jamille Bittar",1062893055,Stub,"Mali",,
"Modibo Keïta",1235076006,C,"Mali",,
"Mamadou Konaté",1247055409,Stub,"Mali",,
"Balla Koné",1220065013,Start,"Mali",,
"Garan Fabou Kouyate",1245878638,Start,"Mali",,
"Mamadou M'Bodje",1177650569,Stub,"Mali",,
"Mohamed Ag Intalla",1223857980,Start,"Mali",,
"Zeïni Moulaye",1245389557,Stub,"Mali",,
"N'Diaye Ramatoulaye Diallo",1125486904,C,"Mali",,
"Yeah Samake",1237748854,B,"Mali",,
"Foutanga Babani Sissoko",1231005252,Start,"Mali",,
"Ousmane Sy",1053500811,Start,"Mali",,
"Tiéman Coulibaly",1224357702,Start,"Mali",,
"Amadou Toumani Touré",1247505172,GA,"Mali",,
"Demba Traoré (politician)",1053499445,Start,"Mali",,
"Salimata Traoré",1219803147,Stub,"Mali",,
"Ismaël Wagué",1246469926,Stub,"Mali",,
"Daniel Attard",1242368271,Stub,"Malta",,
"Atlan Anien",1142606347,Stub,"Marshall Islands",,
"Ataji Balos",1136352456,Stub,"Marshall Islands",,
"Tony deBrum",1234549166,C,"Marshall Islands",,
"Thomas Heine",1248898497,Stub,"Marshall Islands",,
"Wilbur Heine",1248898473,Stub,"Marshall Islands",,
"Alvin Jacklick",1190558199,Stub,"Marshall Islands",,
"Michael Konelios",1248537667,Stub,"Marshall Islands",,
"Tadashi Lometo",1215918232,Start,"Marshall Islands",,
"Dennis Momotaro",1213069064,Start,"Marshall Islands",,
"Rien Morris",1248538511,Stub,"Marshall Islands",,
"David Paul (politician)",1213791591,Stub,"Marshall Islands",,
"Witten Philippo",1225039920,Start,"Marshall Islands",,
"Hiroshi V. Yamamura",1184975727,Stub,"Marshall Islands",,
"Kane Hamidou Baba",1231791635,Stub,"Mauritania",,
"Horma Ould Babana",1196550452,C,"Mauritania",,
"Selama Mint Cheikhne Ould Lemrabott",1192502795,Stub,"Mauritania",,
"Mohamed Lemine Ch'bih Ould Cheikh Melainine",1227352105,C,"Mauritania",,
"Vatimetou Mint Khatry",1225809738,Stub,"Mauritania",,
"Messaoud Ould Boulkheir",1245226335,C,"Mauritania",,
"Patrick Assirvaden",1150521615,Stub,"Mauritania",,
"Anil Bachoo",1226333114,Stub,"Mauritania",,
"Antoine Bestel",1231466715,GA,"Mauritania",,
"Rishon Bhadain",1242187993,Start,"Mauritania",,
"Cassam Ajum Piperdy",1217999545,Start,"Mauritania",,
"Eddy J. Changkye",1188052498,C,"Mauritania",,
"Joseph-François Charpentier de Cossigny",1230494168,Start,"Mauritania",,
"Antoine Toussaint de Chazal",1235560456,Start,"Mauritania",,
"Chief Commissioner of Rodrigues",1240586443,Start,"Mauritania",,
"Ivan Collendavelloo",1224035151,Stub,"Mauritania",,
"Louis Joseph Coralie",1058307177,Start,"Mauritania",,
"Adrien d'Épinay",1193460688,C,"Mauritania",,
"Sangeet Fowdar",1184652318,C,"Mauritania",,
"Jagdish Koonjul",1250186715,C,"Mauritania",,
"Pierre Leung Shing",1172388810,Stub,"Mauritania",,
"Pritam Singh Mattan",1249627759,Stub,"Mauritania",,
"Cehl Meeah",1185223022,Start,"Mauritania",,
"Moilin Jean Ah-Chuen",1225850513,GA,"Mauritania",,
"Jean-Claude Pierre-Louis",1240586431,Stub,"Mauritania",,
"Charles Thomi Pitot",1166086181,Start,"Mauritania",,
"Prega Ramsamy",1159629985,Start,"Mauritania",,
"Johnson Roussety",1240586450,Stub,"Mauritania",,
"Showkutally Soodhun",1230259825,Stub,"Mauritania",,
"Subhasnee",1154754342,Stub,"Mauritania",,
"Erhart Aten",1218218803,Stub,"Federated States of Micronesia",,
"Gideon Doone",1227035650,Stub,"Federated States of Micronesia",,
"John Ehsa",1216588152,Start,"Federated States of Micronesia",,
"Jack Fritz (politician)",1188817966,Stub,"Federated States of Micronesia",,
"Tony Ganngiyan",1153029460,Stub,"Federated States of Micronesia",,
"Gerson Jackson",1239995409,Start,"Federated States of Micronesia",,
"Lyndon Jackson",1231681393,Start,"Federated States of Micronesia",,
"John Mangefel",1242010533,Stub,"Federated States of Micronesia",,
"Esmond Moses",1188817746,Stub,"Federated States of Micronesia",,
"Masao Nakayama",1231670592,Start,"Federated States of Micronesia",,
"Wesley Simina",1247242628,Start,"Federated States of Micronesia",,
"Ansito Walter",1231680092,Start,"Federated States of Micronesia",,
"Robert Weilbacher",1185904613,Start,"Federated States of Micronesia",,
"Strik Yoma",1239995431,Stub,"Federated States of Micronesia",,
"Adrian Albu",1201441837,Stub,"Moldova",,
"Alexandr Petkov",1232238202,Stub,"Moldova",,
"Arcadie Capcelea",1232238412,Stub,"Moldova",,
"Oleg Balan",1240225655,Start,"Moldova",,
"Galina Balmoș",1232398089,Stub,"Moldova",,
"Mihail Barbulat",1232398121,Stub,"Moldova",,
"Valentin Beniuc",1232398481,Stub,"Moldova",,
"Vlad Bilețchi",1200644828,C,"Moldova",,
"Vasile Bîtca",1203790429,Start,"Moldova",,
"Valeriu Bulgari",1203782667,Stub,"Moldova",,
"Larisa Catrinici",1232400756,Stub,"Moldova",,
